categories,repos,repo_id,interval,commits
Experimentation,180,248D
Experimentation,180,290D
Experimentation,180,332D
Experimentation,180,390D
Experimentation,180,523D
Experimentation,180,16D
Experimentation,180,110D
Experimentation,180,116D
Experimentation,180,133D
Experimentation,180,140D
Experimentation,180,147D
Cryptography,30,0D
Cryptography,30,29D
Cryptography,30,41D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,68D
Cryptography,30,82D
Cryptography,30,85D
Cryptography,30,89D
Cryptography,30,162D
Cryptography,30,162D
Cryptography,30,167D
Cryptography,60,0D
Cryptography,60,8D
Cryptography,60,42D
Cryptography,60,72D
Cryptography,60,86D
Cryptography,60,86D
Cryptography,60,86D
Cryptography,60,107D
Cryptography,60,125D
Cryptography,60,184D
Cryptography,90,0D
Cryptography,90,1D
Cryptography,90,15D
Cryptography,90,70D
Cryptography,90,92D
Cryptography,90,92D
Cryptography,90,114D
Cryptography,90,191D
Cryptography,120,0D
Cryptography,120,16D
Cryptography,120,67D
Cryptography,120,94D
Cryptography,120,111D
Cryptography,120,194D
Cryptography,150,0D
Cryptography,150,5D
Cryptography,150,60D
Cryptography,150,96D
Cryptography,150,119D
Cryptography,180,0D
Cryptography,180,6D
Cryptography,180,70D
Cryptography,180,97D
Cryptography,180,197D
Quantum Annealing,30,0D
Quantum Annealing,30,49D
Quantum Annealing,30,70D
Quantum Annealing,30,82D
Quantum Annealing,30,86D
Quantum Annealing,30,89D
Quantum Annealing,30,89D
Quantum Annealing,30,93D
Quantum Annealing,30,126D
Quantum Annealing,30,126D
Quantum Annealing,30,136D
Quantum Annealing,30,145D
Quantum Annealing,30,153D
Quantum Annealing,30,159D
Quantum Annealing,30,164D
Quantum Annealing,30,174D
Quantum Annealing,30,174D
Quantum Annealing,30,174D
Quantum Annealing,30,174D
Quantum Annealing,30,178D
Quantum Annealing,30,188D
Quantum Annealing,30,238D
Quantum Annealing,30,242D
Quantum Annealing,30,242D
Quantum Annealing,30,242D
Quantum Annealing,30,255D
Quantum Annealing,30,257D
Quantum Annealing,30,280D
Quantum Annealing,30,310D
Quantum Annealing,30,340D
Quantum Annealing,30,340D
Quantum Annealing,30,378D
Quantum Annealing,30,2D
Quantum Annealing,30,2D
Quantum Annealing,30,2D
Quantum Annealing,30,2D
Quantum Annealing,30,2D
Quantum Annealing,30,8D
Quantum Annealing,30,22D
Quantum Annealing,30,42D
Quantum Annealing,30,43D
Quantum Annealing,30,43D
Quantum Annealing,30,46D
Quantum Annealing,30,46D
Quantum Annealing,30,46D
Quantum Annealing,30,46D
Quantum Annealing,30,46D
Quantum Annealing,30,46D
Quantum Annealing,30,50D
Quantum Annealing,30,61D
Quantum Annealing,30,61D
Quantum Annealing,30,64D
Quantum Annealing,30,64D
Quantum Annealing,30,64D
Quantum Annealing,30,66D
Quantum Annealing,30,66D
Quantum Annealing,30,66D
Quantum Annealing,30,66D
Quantum Annealing,30,66D
Quantum Annealing,30,88D
Quantum Annealing,30,123D
Quantum Annealing,30,123D
Quantum Annealing,30,123D
Quantum Annealing,30,123D
Quantum Annealing,30,11D
Quantum Annealing,30,15D
Quantum Annealing,30,15D
Quantum Annealing,30,15D
Quantum Annealing,30,15D
Quantum Annealing,30,15D
Quantum Annealing,30,15D
Quantum Annealing,30,43D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,63D
Quantum Annealing,30,101D
Quantum Annealing,30,118D
Quantum Annealing,30,152D
Quantum Annealing,30,152D
Quantum Annealing,30,152D
Quantum Annealing,30,152D
Quantum Annealing,30,152D
Quantum Annealing,30,152D
Quantum Annealing,30,154D
Quantum Annealing,30,172D
Quantum Annealing,30,201D
Quantum Annealing,30,201D
Quantum Annealing,30,217D
Quantum Annealing,30,246D
Quantum Annealing,30,253D
Quantum Annealing,60,0D
Quantum Annealing,60,35D
Quantum Annealing,60,42D
Quantum Annealing,60,47D
Quantum Annealing,60,80D
Quantum Annealing,60,102D
Quantum Annealing,60,113D
Quantum Annealing,60,131D
Quantum Annealing,60,131D
Quantum Annealing,60,137D
Quantum Annealing,60,173D
Quantum Annealing,60,221D
Quantum Annealing,60,226D
Quantum Annealing,60,247D
Quantum Annealing,60,317D
Quantum Annealing,60,338D
Quantum Annealing,60,2D
Quantum Annealing,60,2D
Quantum Annealing,60,8D
Quantum Annealing,60,44D
Quantum Annealing,60,46D
Quantum Annealing,60,50D
Quantum Annealing,60,51D
Quantum Annealing,60,53D
Quantum Annealing,60,70D
Quantum Annealing,60,70D
Quantum Annealing,60,74D
Quantum Annealing,60,78D
Quantum Annealing,60,78D
Quantum Annealing,60,78D
Quantum Annealing,60,137D
Quantum Annealing,60,137D
Quantum Annealing,60,15D
Quantum Annealing,60,15D
Quantum Annealing,60,15D
Quantum Annealing,60,39D
Quantum Annealing,60,66D
Quantum Annealing,60,66D
Quantum Annealing,60,66D
Quantum Annealing,60,66D
Quantum Annealing,60,66D
Quantum Annealing,60,66D
Quantum Annealing,60,117D
Quantum Annealing,60,156D
Quantum Annealing,60,156D
Quantum Annealing,60,156D
Quantum Annealing,60,161D
Quantum Annealing,60,208D
Quantum Annealing,60,254D
Quantum Annealing,90,0D
Quantum Annealing,90,72D
Quantum Annealing,90,96D
Quantum Annealing,90,196D
Quantum Annealing,90,443D
Quantum Annealing,90,8D
Quantum Annealing,90,8D
Quantum Annealing,90,15D
Quantum Annealing,90,16D
Quantum Annealing,90,17D
Quantum Annealing,90,23D
Quantum Annealing,90,23D
Quantum Annealing,90,27D
Quantum Annealing,90,65D
Quantum Annealing,90,81D
Quantum Annealing,90,85D
Quantum Annealing,90,85D
Quantum Annealing,90,163D
Quantum Annealing,90,180D
Quantum Annealing,90,184D
Quantum Annealing,90,27D
Quantum Annealing,90,74D
Quantum Annealing,90,125D
Quantum Annealing,90,170D
Quantum Annealing,90,230D
Quantum Annealing,90,298D
Quantum Annealing,90,374D
Quantum Annealing,90,413D
Quantum Annealing,90,498D
Quantum Annealing,90,564D
Quantum Annealing,90,698D
Quantum Annealing,90,736D
Quantum Annealing,90,80D
Quantum Annealing,90,99D
Quantum Annealing,90,129D
Quantum Annealing,90,171D
Quantum Annealing,90,190D
Quantum Annealing,90,200D
Quantum Annealing,90,214D
Quantum Annealing,90,300D
Quantum Annealing,90,315D
Quantum Annealing,90,395D
Quantum Annealing,90,442D
Quantum Annealing,90,2D
Quantum Annealing,90,9D
Quantum Annealing,90,47D
Quantum Annealing,90,51D
Quantum Annealing,90,52D
Quantum Annealing,90,70D
Quantum Annealing,90,80D
Quantum Annealing,90,84D
Quantum Annealing,90,84D
Quantum Annealing,90,144D
Quantum Annealing,90,166D
Quantum Annealing,90,15D
Quantum Annealing,90,16D
Quantum Annealing,90,68D
Quantum Annealing,90,68D
Quantum Annealing,90,68D
Quantum Annealing,90,68D
Quantum Annealing,90,68D
Quantum Annealing,90,164D
Quantum Annealing,90,164D
Quantum Annealing,90,170D
Quantum Annealing,90,234D
Quantum Annealing,90,281D
Quantum Annealing,120,0D
Quantum Annealing,120,91D
Quantum Annealing,120,197D
Quantum Annealing,120,8D
Quantum Annealing,120,16D
Quantum Annealing,120,17D
Quantum Annealing,120,19D
Quantum Annealing,120,24D
Quantum Annealing,120,29D
Quantum Annealing,120,72D
Quantum Annealing,120,87D
Quantum Annealing,120,87D
Quantum Annealing,120,168D
Quantum Annealing,120,186D
Quantum Annealing,120,48D
Quantum Annealing,120,100D
Quantum Annealing,120,172D
Quantum Annealing,120,254D
Quantum Annealing,120,309D
Quantum Annealing,120,408D
Quantum Annealing,120,509D
Quantum Annealing,120,606D
Quantum Annealing,120,721D
Quantum Annealing,120,93D
Quantum Annealing,120,100D
Quantum Annealing,120,171D
Quantum Annealing,120,200D
Quantum Annealing,120,205D
Quantum Annealing,120,300D
Quantum Annealing,120,325D
Quantum Annealing,120,404D
Quantum Annealing,120,2D
Quantum Annealing,120,45D
Quantum Annealing,120,51D
Quantum Annealing,120,54D
Quantum Annealing,120,71D
Quantum Annealing,120,80D
Quantum Annealing,120,80D
Quantum Annealing,120,140D
Quantum Annealing,120,15D
Quantum Annealing,120,41D
Quantum Annealing,120,68D
Quantum Annealing,120,68D
Quantum Annealing,120,68D
Quantum Annealing,120,166D
Quantum Annealing,120,166D
Quantum Annealing,120,219D
Quantum Annealing,120,278D
Quantum Annealing,150,0D
Quantum Annealing,150,92D
Quantum Annealing,150,198D
Quantum Annealing,150,8D
Quantum Annealing,150,16D
Quantum Annealing,150,18D
Quantum Annealing,150,24D
Quantum Annealing,150,34D
Quantum Annealing,150,82D
Quantum Annealing,150,87D
Quantum Annealing,150,169D
Quantum Annealing,150,187D
Quantum Annealing,150,52D
Quantum Annealing,150,143D
Quantum Annealing,150,231D
Quantum Annealing,150,308D
Quantum Annealing,150,453D
Quantum Annealing,150,562D
Quantum Annealing,150,727D
Quantum Annealing,150,97D
Quantum Annealing,150,138D
Quantum Annealing,150,182D
Quantum Annealing,150,197D
Quantum Annealing,150,292D
Quantum Annealing,150,387D
Quantum Annealing,150,3D
Quantum Annealing,150,47D
Quantum Annealing,150,52D
Quantum Annealing,150,71D
Quantum Annealing,150,80D
Quantum Annealing,150,141D
Quantum Annealing,150,15D
Quantum Annealing,150,68D
Quantum Annealing,150,68D
Quantum Annealing,150,68D
Quantum Annealing,150,166D
Quantum Annealing,150,173D
Quantum Annealing,150,266D
Quantum Annealing,180,0D
Quantum Annealing,180,1D
Quantum Annealing,180,68D
Quantum Annealing,180,188D
Quantum Annealing,180,8D
Quantum Annealing,180,17D
Quantum Annealing,180,22D
Quantum Annealing,180,29D
Quantum Annealing,180,82D
Quantum Annealing,180,87D
Quantum Annealing,180,183D
Quantum Annealing,180,74D
Quantum Annealing,180,172D
Quantum Annealing,180,300D
Quantum Annealing,180,409D
Quantum Annealing,180,565D
Quantum Annealing,180,738D
Quantum Annealing,180,98D
Quantum Annealing,180,171D
Quantum Annealing,180,200D
Quantum Annealing,180,300D
Quantum Annealing,180,395D
Quantum Annealing,180,9D
Quantum Annealing,180,51D
Quantum Annealing,180,62D
Quantum Annealing,180,84D
Quantum Annealing,180,145D
Quantum Annealing,180,16D
Quantum Annealing,180,68D
Quantum Annealing,180,68D
Quantum Annealing,180,167D
Quantum Annealing,180,174D
Quantum Annealing,180,274D
Assembly,30,0D
Assembly,30,16D
Assembly,30,45D
Assembly,60,0D
Assembly,60,2D
Assembly,60,4D
Assembly,60,4D
Assembly,60,4D
Assembly,60,4D
Assembly,60,5D
Assembly,60,5D
Assembly,60,32D
Assembly,90,0D
Assembly,90,8D
Assembly,90,8D
Assembly,90,8D
Assembly,90,10D
Assembly,90,18D
Assembly,90,73D
Assembly,120,0D
Assembly,120,10D
Assembly,120,10D
Assembly,120,13D
Assembly,120,21D
Assembly,150,0D
Assembly,150,11D
Assembly,150,11D
Assembly,150,22D
Assembly,180,0D
Assembly,180,12D
Assembly,180,16D
Assembly,180,80D
Compiler,30,0D
Compiler,30,1D
Compiler,30,29D
Compiler,30,76D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,94D
Compiler,30,113D
Compiler,30,117D
Compiler,30,137D
Compiler,30,154D
Compiler,30,160D
Compiler,30,183D
Compiler,30,183D
Compiler,30,183D
Compiler,30,183D
Compiler,30,183D
Compiler,30,183D
Compiler,30,183D
Compiler,30,227D
Compiler,60,0D
Compiler,60,25D
Compiler,60,96D
Compiler,60,97D
Compiler,60,97D
Compiler,60,97D
Compiler,60,97D
Compiler,60,127D
Compiler,60,160D
Compiler,60,190D
Compiler,60,193D
Compiler,60,194D
Compiler,60,194D
Compiler,60,281D
Compiler,90,50D
Compiler,90,56D
Compiler,90,56D
Compiler,90,112D
Compiler,90,109D
Compiler,90,200D
Compiler,90,300D
Compiler,90,311D
Compiler,90,375D
Compiler,90,444D
Compiler,90,497D
Compiler,90,597D
Compiler,90,597D
Compiler,90,619D
Compiler,90,627D
Compiler,90,696D
Compiler,90,781D
Compiler,90,2D
Compiler,90,95D
Compiler,90,96D
Compiler,90,96D
Compiler,90,121D
Compiler,90,158D
Compiler,90,194D
Compiler,90,195D
Compiler,90,228D
Compiler,120,56D
Compiler,120,56D
Compiler,120,109D
Compiler,120,147D
Compiler,120,295D
Compiler,120,310D
Compiler,120,400D
Compiler,120,500D
Compiler,120,600D
Compiler,120,606D
Compiler,120,630D
Compiler,120,700D
Compiler,120,788D
Compiler,120,25D
Compiler,120,100D
Compiler,120,100D
Compiler,120,131D
Compiler,120,195D
Compiler,120,199D
Compiler,120,269D
Compiler,150,56D
Compiler,150,56D
Compiler,150,200D
Compiler,150,300D
Compiler,150,373D
Compiler,150,500D
Compiler,150,600D
Compiler,150,623D
Compiler,150,700D
Compiler,150,785D
Compiler,150,76D
Compiler,150,100D
Compiler,150,126D
Compiler,150,196D
Compiler,150,200D
Compiler,180,56D
Compiler,180,110D
Compiler,180,200D
Compiler,180,310D
Compiler,180,442D
Compiler,180,600D
Compiler,180,623D
Compiler,180,700D
Compiler,180,96D
Compiler,180,97D
Compiler,180,156D
Compiler,180,197D
Simulator,30,0D
Simulator,30,10D
Simulator,30,12D
Simulator,30,13D
Simulator,30,15D
Simulator,30,22D
Simulator,30,26D
Simulator,30,26D
Simulator,30,29D
Simulator,30,31D
Simulator,30,32D
Simulator,30,35D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,41D
Simulator,30,57D
Simulator,30,61D
Simulator,30,71D
Simulator,30,124D
Simulator,60,0D
Simulator,60,13D
Simulator,60,14D
Simulator,60,27D
Simulator,60,31D
Simulator,60,34D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,43D
Simulator,60,67D
Simulator,60,95D
Simulator,90,0D
Simulator,90,10D
Simulator,90,72D
Simulator,90,72D
Simulator,90,72D
Simulator,90,113D
Simulator,90,163D
Simulator,90,170D
Simulator,90,254D
Simulator,90,1D
Simulator,90,5D
Simulator,90,22D
Simulator,90,73D
Simulator,90,134D
Simulator,90,134D
Simulator,90,11D
Simulator,90,14D
Simulator,90,27D
Simulator,90,34D
Simulator,90,43D
Simulator,90,43D
Simulator,90,43D
Simulator,90,43D
Simulator,90,43D
Simulator,90,43D
Simulator,90,74D
Simulator,120,0D
Simulator,120,79D
Simulator,120,79D
Simulator,120,79D
Simulator,120,157D
Simulator,120,177D
Simulator,120,1D
Simulator,120,19D
Simulator,120,73D
Simulator,120,134D
Simulator,120,13D
Simulator,120,27D
Simulator,120,34D
Simulator,120,43D
Simulator,120,43D
Simulator,120,43D
Simulator,120,43D
Simulator,120,72D
Simulator,150,0D
Simulator,150,16D
Simulator,150,84D
Simulator,150,84D
Simulator,150,174D
Simulator,150,183D
Simulator,150,1D
Simulator,150,51D
Simulator,150,186D
Simulator,150,225D
Simulator,150,14D
Simulator,150,31D
Simulator,150,43D
Simulator,150,43D
Simulator,150,43D
Simulator,150,43D
Simulator,180,0D
Simulator,180,1D
Simulator,180,1D
Simulator,180,1D
Simulator,180,1D
Simulator,180,19D
Simulator,180,88D
Simulator,180,107D
Simulator,180,188D
Simulator,180,5D
Simulator,180,73D
Simulator,180,134D
Simulator,180,14D
Simulator,180,34D
Simulator,180,43D
Simulator,180,43D
Simulator,180,43D
